Ticker1,Ticker2,ShiftDays,Correlation
NKE,DE,0,-0.14851533307060838
NKE,GS,0,0.3497771150845551
NKE,SPGI,0,0.4890568364067763
NKE,RTX,0,0.06463233445799361
NKE,BLK,0,0.5225078912249361
NKE,ISRG,0,0.07370074550092763
NKE,PLD,0,0.48826113334819154
NKE,NOW,0,0.2974359035669076
NKE,MDT,0,0.3202319606150948
NKE,GE,0,0.03473403874413073
NKE,ADI,0,0.5087271631647302
NKE,SYK,0,0.42228467305349476
NKE,ELV,0,-0.4329653633295881
NKE,BKNG,0,0.22037524985841542
NKE,GILD,0,-0.08645792134363069
NKE,C,0,0.3162260792640825
NKE,CVS,0,-0.22738589569069634
NKE,LRCX,0,0.1584268945915178
NKE,ADP,0,-0.08715385518293023
NKE,REGN,0,0.48235199704497117
NKE,MO,0,-0.07667464185954659
NKE,MDLZ,0,-0.34706549249804697
NKE,TMUS,0,-0.09814544346240381
NKE,T,0,-0.2754569673755881
NKE,CB,0,-0.45960604814037925
NKE,SCHW,0,0.12013847503725052
NKE,SO,0,-0.0878992438972889
NKE,PGR,0,-0.4707711219072864
NKE,AXP,0,0.4185874319848516
NKE,ZTS,0,0.2705784858120646
NKE,CL,0,-0.14962853952494046
NKE,DUK,0,-0.17498452241634754
NKE,EOG,0,0.5762594171668501
NKE,USB,0,0.738372325303713
NKE,TGT,0,0.5257166867252948
NKE,PNC,0,0.7954413176914701
NKE,MMC,0,-0.2764527962938619
NKE,FIS,0,0.055019069622837
NKE,BDX,0,0.41750563140292585
NKE,CME,0,-0.39881876181960524
NKE,ITW,0,0.868181677149992
NKE,GM,0,0.4536850998455014
NKE,CSX,0,0.6389154254120818
NKE,NSC,0,0.48940632485783897
NKE,AON,0,0.25692262950750056
NKE,EMR,0,0.6042788344258129
NKE,COF,0,0.3348364471682619
NKE,FDX,0,0.6409355989607175
TMO,INTC,0,0.28494508467125823
TMO,WMT,0,-0.11958031809270687
TMO,UPS,0,0.512271615579217
TMO,HON,0,-0.16906572291138014
TMO,NEE,0,0.28114480829035277
TMO,PM,0,-0.7862791317408029
TMO,AMGN,0,0.11067496455337787
TMO,AMD,0,0.23179485567799343
TMO,QCOM,0,0.6197612619771267
TMO,LOW,0,0.6716458226226223
TMO,CAT,0,0.29552848696631445
TMO,IBM,0,-0.373945343375496
TMO,MS,0,0.13837697376245042
TMO,AMT,0,-0.7442674791533233
TMO,INTU,0,-0.5336180551675505
TMO,DE,0,-0.5764923107369535
TMO,GS,0,0.02649986853520637
TMO,SPGI,0,-0.09325301782815919
TMO,RTX,0,-0.18204078136243176
TMO,BLK,0,0.18317426398868508
TMO,ISRG,0,0.18545494346117714
TMO,PLD,0,0.5858494390930449
TMO,NOW,0,0.18218297528970662
TMO,MDT,0,0.21468352065222926
TMO,GE,0,-0.24686076449062902
TMO,ADI,0,0.035463883652239736
TMO,SYK,0,-0.003978122061098821
TMO,ELV,0,0.10493595385520212
TMO,BKNG,0,-0.4349990317866227
TMO,GILD,0,-0.307890474302534
TMO,C,0,0.006225089998571031
TMO,CVS,0,-0.24510162085614237
TMO,LRCX,0,0.06467604590673054
TMO,ADP,0,-0.4935556480195998
TMO,REGN,0,0.7100411432192119
TMO,MO,0,-0.33599044650478127
TMO,MDLZ,0,-0.6759353782042287
TMO,TMUS,0,-0.17713893074350875
TMO,T,0,-0.6261281821643631
TMO,CB,0,-0.4293992572344523
TMO,SCHW,0,-0.3162612172775255
TMO,SO,0,-0.3234100958170507
TMO,PGR,0,-0.49134355382914535
TMO,AXP,0,0.22968171120293107
TMO,ZTS,0,0.326328365397472
TMO,CL,0,-0.22884414918785842
TMO,DUK,0,-0.28334511466793433
TMO,EOG,0,0.4791711448938022
TMO,USB,0,0.4960809757896277
TMO,TGT,0,0.6467374600167342
TMO,PNC,0,0.44439243521668303
TMO,MMC,0,-0.13174014572176304
TMO,FIS,0,-0.046110881895814686
TMO,BDX,0,0.8117275903705546
TMO,CME,0,-0.691308568056728
TMO,ITW,0,0.48664483577999673
TMO,GM,0,0.3285527366019042
TMO,CSX,0,0.3594048792248996
TMO,NSC,0,0.17436954657037057
TMO,AON,0,0.31904090754331854
TMO,EMR,0,0.09186734370648236
TMO,COF,0,-0.07557605951094663
TMO,FDX,0,0.7381669329453349
INTC,WMT,0,0.43076648608912976
INTC,UPS,0,-0.3529892334524787
INTC,HON,0,-0.17654711772497256
INTC,NEE,0,0.7926726454794695
INTC,PM,0,0.10948180634664934
INTC,AMGN,0,0.282778521166616
INTC,AMD,0,0.758060435827725
INTC,QCOM,0,0.5500765293379454
INTC,LOW,0,0.2161729495953172
INTC,CAT,0,0.7857064964689348
INTC,IBM,0,0.4945379467925145
INTC,MS,0,0.686531905941685
INTC,AMT,0,-0.2447788685457442
INTC,INTU,0,0.057497389685903136
INTC,DE,0,-0.07508152877228917
INTC,GS,0,0.6360804942953056
INTC,SPGI,0,-0.17494218065012113
INTC,RTX,0,0.6385604232785267
INTC,BLK,0,0.6103083009369638
INTC,ISRG,0,-0.4339643007862313
INTC,PLD,0,0.6327603382915943
INTC,NOW,0,-0.19649565631867152
INTC,MDT,0,0.6503299342864383
INTC,GE,0,0.6214535706408176
INTC,ADI,0,0.5283396755558796
INTC,SYK,0,0.02669384898247868
INTC,ELV,0,-0.26134799719669105
INTC,BKNG,0,0.20531698053757166
INTC,GILD,0,0.4648343586371353
INTC,C,0,0.6000759283383263
INTC,CVS,0,0.6698585611233283
INTC,LRCX,0,0.8433124268542644
INTC,ADP,0,-0.36047870784972114
INTC,REGN,0,-0.12010467412540371
INTC,MO,0,0.5645156702503624
INTC,MDLZ,0,-0.048943641899434766
INTC,TMUS,0,-0.12451547039074402
INTC,T,0,0.15979944654385225
INTC,CB,0,0.03290156089573588
INTC,SCHW,0,0.4418745591108435
INTC,SO,0,0.5880914482302242
INTC,PGR,0,-0.4180935870728202
INTC,AXP,0,0.6006946553014961
INTC,ZTS,0,-0.4745112104281932
INTC,CL,0,-0.7140244238121015
INTC,DUK,0,0.5760152003134106
INTC,EOG,0,-0.26148937062050764
INTC,USB,0,0.3775125272895349
INTC,TGT,0,-0.3046503009259527
INTC,PNC,0,0.2813367129388754
INTC,MMC,0,-0.5024321826202749
INTC,FIS,0,-0.5122024187333335
INTC,BDX,0,-0.16247279206642443
INTC,CME,0,0.15913682724897002
INTC,ITW,0,0.2463320188438174
INTC,GM,0,0.723108852151078
INTC,CSX,0,0.5236109933919262
INTC,NSC,0,0.6693470605964464
INTC,AON,0,-0.18568830774946588
INTC,EMR,0,0.31177369207191474
INTC,COF,0,0.4707507899660093
INTC,FDX,0,0.03841712129971451
WMT,UPS,0,-0.6742557726490875
WMT,HON,0,0.03649474709132697
WMT,NEE,0,0.2873039463637339
WMT,PM,0,0.4823985226609492
WMT,AMGN,0,-0.09663384776098197
WMT,AMD,0,0.5179508316667834
WMT,QCOM,0,0.29525968637483274
WMT,LOW,0,0.06077128688552109
WMT,CAT,0,0.5672408328142978
WMT,IBM,0,0.663862829581873
WMT,MS,0,0.7543796578744444
WMT,AMT,0,-0.08050115595178356
WMT,INTU,0,0.32358346877901206
WMT,DE,0,0.5100529778572561
WMT,GS,0,0.7690471513358227
WMT,SPGI,0,0.382432935883772
WMT,RTX,0,0.6866857603003605
WMT,BLK,0,0.5978438791656133
WMT,ISRG,0,-0.185755529224072
WMT,PLD,0,0.3921252939552176
WMT,NOW,0,0.03201435906946293
WMT,MDT,0,0.5167316254556766
WMT,GE,0,0.7605030496411999
WMT,ADI,0,0.5122542462400054
WMT,SYK,0,0.38387172405358755
WMT,ELV,0,-0.5949575869156297
WMT,BKNG,0,0.5828215240389808
WMT,GILD,0,0.5896952187725334
WMT,C,0,0.7819870015378365
WMT,CVS,0,0.5666237639506789
WMT,LRCX,0,0.7173708626028826
WMT,ADP,0,0.16488241635414655
WMT,REGN,0,-0.5789366198928388
WMT,MO,0,0.6406502909480842
WMT,MDLZ,0,-0.139448610386676
WMT,TMUS,0,0.01509403826702468
WMT,T,0,0.5369295056594812
WMT,CB,0,-0.23280278761695092
WMT,SCHW,0,0.7503276432520131
WMT,SO,0,0.5235780900768532
WMT,PGR,0,-0.2567749452840152
WMT,AXP,0,0.7162152072056938
WMT,ZTS,0,-0.5597320554501239
WMT,CL,0,-0.6637116863087967
WMT,DUK,0,0.5820123846730285
WMT,EOG,0,-0.36432529732285546
WMT,USB,0,0.24005279241327587
WMT,TGT,0,-0.5025100929971146
WMT,PNC,0,0.24848336709648852
WMT,MMC,0,-0.5194592893905404
WMT,FIS,0,-0.5053562339286565
WMT,BDX,0,-0.5165602687998438
WMT,CME,0,0.5534869279867966
WMT,ITW,0,0.08422448037694051
WMT,GM,0,0.37854520300241556
WMT,CSX,0,0.3629852776615334
WMT,NSC,0,0.5773091957114425
WMT,AON,0,-0.36239108302607226
WMT,EMR,0,0.484581992874152
WMT,COF,0,0.7694145895321605
WMT,FDX,0,-0.359234535511521
UPS,HON,0,0.20683908289476055
UPS,NEE,0,-0.1605188881322523
UPS,PM,0,-0.7864053589263097
UPS,AMGN,0,-0.11231619118004714
UPS,AMD,0,-0.4037605630725573
UPS,QCOM,0,0.15624973860523111
UPS,LOW,0,0.32537218607769725
UPS,CAT,0,-0.3580389735180761
UPS,IBM,0,-0.6426898396999304
UPS,MS,0,-0.49698587784293424
UPS,AMT,0,-0.32845160531281975
UPS,INTU,0,-0.3874527992241347
UPS,DE,0,-0.5261352824639223
UPS,GS,0,-0.6039184645018669
UPS,SPGI,0,-0.17272811092584855
UPS,RTX,0,-0.7992213895637075
UPS,BLK,0,-0.40569294763095193
UPS,ISRG,0,0.6340524028518423
UPS,PLD,0,0.05654933383907489
UPS,NOW,0,0.5191978173687768
UPS,MDT,0,-0.496537538188343
UPS,GE,0,-0.8199171635200753
UPS,ADI,0,-0.33743562612300104
UPS,SYK,0,-0.03585099610259219
UPS,ELV,0,0.535477287319396
UPS,BKNG,0,-0.4963056796616655
UPS,GILD,0,-0.8019981507111057
UPS,C,0,-0.6534744600336052
UPS,CVS,0,-0.7818729285868057
UPS,LRCX,0,-0.6284762443509915
UPS,ADP,0,-0.10700053844434383
UPS,REGN,0,0.8397305578603792
UPS,MO,0,-0.875276088085485
UPS,MDLZ,0,-0.2806196607725152
UPS,TMUS,0,-0.22194946986244124
UPS,T,0,-0.8513190055724327
UPS,CB,0,-0.0925376120778832
UPS,SCHW,0,-0.7406650339765488
UPS,SO,0,-0.7891941460697606
UPS,PGR,0,0.030254756795106325
UPS,AXP,0,-0.3018365003683582
UPS,ZTS,0,0.8423882676479966
UPS,CL,0,0.5800440487091827
UPS,DUK,0,-0.8434329855953103
UPS,EOG,0,0.6762491438564625
UPS,USB,0,0.23339228985796048
UPS,TGT,0,0.8859542961573132
UPS,PNC,0,0.16658836123420673
UPS,MMC,0,0.43950472191042256
UPS,FIS,0,0.6171568894748755
UPS,BDX,0,0.7617990188809649
UPS,CME,0,-0.847343868352077
UPS,ITW,0,0.2818021220863358
UPS,GM,0,-0.22937242846165412
UPS,CSX,0,-0.016685528411014627
UPS,NSC,0,-0.39590759144652615
UPS,AON,0,0.39300248373177865
UPS,EMR,0,-0.16925375016311237
UPS,COF,0,-0.5641073686697295
UPS,FDX,0,0.8364181706839081
HON,NEE,0,0.15789629185158313
HON,PM,0,0.06044063802435055
HON,AMGN,0,-0.20218963195759407
HON,AMD,0,0.15152306654124525
HON,QCOM,0,0.16049252967889982
HON,LOW,0,0.08670678980538604
HON,CAT,0,0.1961018721166291
HON,IBM,0,0.15520878260829832
HON,MS,0,0.2467921015194859
HON,AMT,0,0.14060860520380572
HON,INTU,0,0.6536821656303246
HON,DE,0,0.31207347610230496
HON,GS,0,0.22285833855122764
HON,SPGI,0,0.48290311265775465
HON,RTX,0,0.06079068530732899
HON,BLK,0,0.35633802428712896
HON,ISRG,0,0.29824427994103375
HON,PLD,0,-0.022345395035912628
HON,NOW,0,0.6295987638865369
HON,MDT,0,-0.15317724788632686
HON,GE,0,0.0920190463244893
HON,ADI,0,0.4029313310835664
HON,SYK,0,0.5830730588916438
HON,ELV,0,-0.34397431739649187
HON,BKNG,0,0.6098417908946282
HON,GILD,0,-0.1268775899086713
HON,C,0,0.16879414062238093
HON,CVS,0,-0.31220537354542505
HON,LRCX,0,0.024744040546598917
HON,ADP,0,0.42817413492995593
HON,REGN,0,-0.049354036666750443
HON,MO,0,-0.051795888690948436
HON,MDLZ,0,0.06485360803901037
HON,TMUS,0,-0.38730508401387703
HON,T,0,-0.06916500853052682
HON,CB,0,0.0002909221064997305
HON,SCHW,0,0.3170874295067671
HON,SO,0,-0.10498739569829411
HON,PGR,0,-0.1282570660851425
HON,AXP,0,0.3712402761467634
HON,ZTS,0,0.29371468276221796
HON,CL,0,0.17076970111118597
HON,DUK,0,-0.2461676635436191
HON,EOG,0,0.3164923781170416
HON,USB,0,0.4839287345446919
HON,TGT,0,0.20192426933736907
HON,PNC,0,0.5098370844476658
HON,MMC,0,-0.12716297606108803
HON,FIS,0,0.5215405824528991
HON,BDX,0,-0.22017096421930032
HON,CME,0,0.030359927739157008
HON,ITW,0,0.4284688726814799
HON,GM,0,0.23125761750533408
HON,CSX,0,0.42246321814533494
HON,NSC,0,0.25655448954561066
HON,AON,0,-0.22148716185306477
HON,EMR,0,0.6614980712740075
HON,COF,0,0.3606646441917214
HON,FDX,0,0.27145779233439327
NEE,PM,0,0.04185539204617004
NEE,AMGN,0,0.3000476368486485
NEE,AMD,0,0.8364496667569487
NEE,QCOM,0,0.5089813110886994
NEE,LOW,0,0.2685410384790674
NEE,CAT,0,0.8156698412649823
NEE,IBM,0,0.38483142422067484
NEE,MS,0,0.6212362594752442
NEE,AMT,0,-0.11838203590995468
NEE,INTU,0,0.2637952297524827
NEE,DE,0,-0.0452156347492749
NEE,GS,0,0.5587637464966517
NEE,SPGI,0,-0.03522539608714226
NEE,RTX,0,0.5533468674727603
NEE,BLK,0,0.6834109901016815
NEE,ISRG,0,-0.35029826414344983
NEE,PLD,0,0.5696390853404233
NEE,NOW,0,0.006375131429296754
NEE,MDT,0,0.5609956705941639
NEE,GE,0,0.5218753158941524
NEE,ADI,0,0.5896499940488287
NEE,SYK,0,0.16605437428286118
NEE,ELV,0,-0.3435269012580975
NEE,BKNG,0,0.31163677548656854
NEE,GILD,0,0.32165387343773744
NEE,C,0,0.5058650300088222
NEE,CVS,0,0.42890483379675715
NEE,LRCX,0,0.7250030190523025
NEE,ADP,0,-0.2602791763170583
NEE,REGN,0,0.004393647633018879
NEE,MO,0,0.4560082189277327
NEE,MDLZ,0,0.027165037837372896
NEE,TMUS,0,-0.31726603633784584
NEE,T,0,0.0012183076211911346
NEE,CB,0,0.04839268720742269
NEE,SCHW,0,0.4490402763596728
NEE,SO,0,0.5298483003324654
NEE,PGR,0,-0.5035659771326682
NEE,AXP,0,0.5650433243351995
NEE,ZTS,0,-0.20017598612232598
NEE,CL,0,-0.492516006508354
NEE,DUK,0,0.44494444977063213
NEE,EOG,0,-0.15048107250557025
NEE,USB,0,0.505618358893091
NEE,TGT,0,-0.10511688920583881
NEE,PNC,0,0.40840432069294164
NEE,MMC,0,-0.49647041325084884
NEE,FIS,0,-0.15235314012788373
NEE,BDX,0,-0.15713524449471414
NEE,CME,0,0.05988727048132831
NEE,ITW,0,0.4054540281706299
NEE,GM,0,0.7268628909341641
NEE,CSX,0,0.724170131584587
NEE,NSC,0,0.7161249017992843
NEE,AON,0,-0.21557796913002203
NEE,EMR,0,0.4897304384011998
NEE,COF,0,0.41906705316361315
NEE,FDX,0,0.19995700862549634
PM,AMGN,0,0.2737808168125084
PM,AMD,0,0.12918758569915015
PM,QCOM,0,-0.25851922834629043
PM,LOW,0,-0.5870870403747664
PM,CAT,0,0.0813840901256497
PM,IBM,0,0.7373540068098553
PM,MS,0,0.2772140373721015
PM,AMT,0,0.7077115461336897
PM,INTU,0,0.5627252282127239
PM,DE,0,0.7987915063167226
PM,GS,0,0.3983744319258543
PM,SPGI,0,0.28987253443510663
PM,RTX,0,0.6333709596794378
PM,BLK,0,0.1607781706223595
PM,ISRG,0,-0.3415776047206539
PM,PLD,0,-0.11134422160523784
PM,NOW,0,-0.40527568256885627
PM,MDT,0,0.3472742762648948
PM,GE,0,0.6774054708709464
PM,ADI,0,0.3282748596572984
PM,SYK,0,0.25116491561242216
PM,ELV,0,-0.33736960454296105
PM,BKNG,0,0.5727352998654268
PM,GILD,0,0.7602286118529378
PM,C,0,0.4395349914976685
PM,CVS,0,0.6805251106832335
PM,LRCX,0,0.3807839605804898
PM,ADP,0,0.48973619695518705
PM,REGN,0,-0.8611338850199429
PM,MO,0,0.6965075426472225
PM,MDLZ,0,0.635832307588487
PM,TMUS,0,0.3344412265709115
PM,T,0,0.9070952268960415
PM,CB,0,0.379469776525388
PM,SCHW,0,0.6629932571002102
PM,SO,0,0.7158309187286545
PM,PGR,0,0.34880276830953827
PM,AXP,0,0.12353681660284578
PM,ZTS,0,-0.5576308472770374
PM,CL,0,-0.17645671071453978
PM,DUK,0,0.697286316759599
PM,EOG,0,-0.5173424892245267
PM,USB,0,-0.37068526032853916
PM,TGT,0,-0.8385504735422847
PM,PNC,0,-0.288251145324638
PM,MMC,0,-0.06584556801505353
PM,FIS,0,-0.32793079885489135
PM,BDX,0,-0.8557908392577003
PM,CME,0,0.9290274785004895
PM,ITW,0,-0.3057036968525916
PM,GM,0,-0.05140071426661995
PM,CSX,0,-0.10939567664338863
PM,NSC,0,0.20001214446083485
PM,AON,0,-0.2354455026160082
PM,EMR,0,0.1384853606539014
PM,COF,0,0.4646898331140025
PM,FDX,0,-0.8469656323317071
AMGN,AMD,0,0.1769875939358719
AMGN,QCOM,0,0.18609167537372304
AMGN,LOW,0,-0.1535550050170762
AMGN,CAT,0,0.14046973017026904
AMGN,IBM,0,0.2737145102481628
AMGN,MS,0,0.06968936652774384
AMGN,AMT,0,0.3726003331107313
AMGN,INTU,0,0.06841793669269101
AMGN,DE,0,0.19300368550816738
AMGN,GS,0,0.12217826437937367
AMGN,SPGI,0,0.061076709143862214
AMGN,RTX,0,0.3237594688610001
AMGN,BLK,0,0.07153489263139265
AMGN,ISRG,0,-0.2189497059269806
AMGN,PLD,0,0.3846953485202388
AMGN,NOW,0,-0.5380750209629395
AMGN,MDT,0,0.5895426641704222
AMGN,GE,0,0.25509272210412287
AMGN,ADI,0,0.1942445403753841
AMGN,SYK,0,0.15425122404078104
AMGN,ELV,0,0.008529095309067092
AMGN,BKNG,0,-0.05668326746385268
AMGN,GILD,0,0.4985560825740682
AMGN,C,0,0.1503562055086838
AMGN,CVS,0,0.4337508735791213
AMGN,LRCX,0,0.20054553616364748
AMGN,ADP,0,0.11849228194310481
AMGN,REGN,0,-0.0045483667139514265
AMGN,MO,0,0.2221588097415652
AMGN,MDLZ,0,0.46684471073583156
AMGN,TMUS,0,0.437279737898615
AMGN,T,0,0.2895557995144245
AMGN,CB,0,0.23046620964627262
AMGN,SCHW,0,0.12906140514125228
AMGN,SO,0,0.48935042348202157
AMGN,PGR,0,0.1816349921185889
AMGN,AXP,0,-0.09271082568250075
AMGN,ZTS,0,-0.05395653249853472
AMGN,CL,0,-0.061576300253207567
AMGN,DUK,0,0.4135635408312871
AMGN,EOG,0,0.01307153844597752
AMGN,USB,0,-0.1611178361735158
AMGN,TGT,0,-0.14036136809776192
AMGN,PNC,0,-0.08087146297966598
AMGN,MMC,0,0.17395500913802794
AMGN,FIS,0,-0.20672029987277582
AMGN,BDX,0,0.029087420195871242
AMGN,CME,0,0.22486110426459122
AMGN,ITW,0,0.15555256196801523
AMGN,GM,0,0.022940747273101532
AMGN,CSX,0,0.1452219147614489
AMGN,NSC,0,0.22194898907282032
AMGN,AON,0,0.4388548326083271
AMGN,EMR,0,0.031538989526433935
AMGN,COF,0,0.06820184094660035
AMGN,FDX,0,-0.15306247250065463
AMD,QCOM,0,0.5194744390641217
AMD,LOW,0,0.30221432547082205
AMD,CAT,0,0.94312231608672
AMD,IBM,0,0.4156408376655602
AMD,MS,0,0.8228456606854342
AMD,AMT,0,-0.16875997681905355
AMD,INTU,0,0.41931690910863934
AMD,DE,0,0.053998615535961185
AMD,GS,0,0.7904962145778163
AMD,SPGI,0,0.18679548848629351
AMD,RTX,0,0.7483147648038722
AMD,BLK,0,0.8677413564156249
AMD,ISRG,0,-0.4516861580550772
AMD,PLD,0,0.4869451611352649
AMD,NOW,0,-0.012248623773366421
AMD,MDT,0,0.623849254540637
AMD,GE,0,0.7272504210627408
AMD,ADI,0,0.6836609506767471
AMD,SYK,0,0.23811891696791124
AMD,ELV,0,-0.6563288434425502
AMD,BKNG,0,0.49525309437851406
AMD,GILD,0,0.45252058532619255
AMD,C,0,0.7593588825504853
AMD,CVS,0,0.49618239590225305
AMD,LRCX,0,0.8567707729443187
AMD,ADP,0,-0.2809054395625097
AMD,REGN,0,-0.1823592784928464
AMD,MO,0,0.6196861552539301
AMD,MDLZ,0,-0.08505121983142544
AMD,TMUS,0,-0.3504697549900907
AMD,T,0,0.15718865537398702
AMD,CB,0,-0.24777445070805712
AMD,SCHW,0,0.68119991968327
AMD,SO,0,0.6241596133100444
AMD,PGR,0,-0.7073880032652732
AMD,AXP,0,0.7296310486289711
AMD,ZTS,0,-0.45569842957498474
AMD,CL,0,-0.7340169424774948
AMD,DUK,0,0.5607639418703515
AMD,EOG,0,-0.20315349642311234
AMD,USB,0,0.5522978573397133
AMD,TGT,0,-0.2087307157581503
AMD,PNC,0,0.5010830007833299
AMD,MMC,0,-0.7769454474061127
AMD,FIS,0,-0.27166373371628205
AMD,BDX,0,-0.296181009615812
AMD,CME,0,0.20664498324920091
AMD,ITW,0,0.3911335621436245
AMD,GM,0,0.8359671034340458
AMD,CSX,0,0.7988675193497272
AMD,NSC,0,0.8544432365340409
AMD,AON,0,-0.4103425724663667
AMD,EMR,0,0.668663376014178
AMD,COF,0,0.663982306477363
AMD,FDX,0,0.04361104624855052
QCOM,LOW,0,0.5780860514904308
QCOM,CAT,0,0.6364604232378096
QCOM,IBM,0,0.2376103373443116
QCOM,MS,0,0.6484949279617032
QCOM,AMT,0,-0.5042987195736897
QCOM,INTU,0,0.020766791240107912
QCOM,DE,0,-0.07485722263840174
QCOM,GS,0,0.5520579188505323
QCOM,SPGI,0,0.1949023994004469
QCOM,RTX,0,0.3050243228678128
QCOM,BLK,0,0.5706995426617246
QCOM,ISRG,0,0.11511569600842994
QCOM,PLD,0,0.7787529253957755
QCOM,NOW,0,0.33006404029354575
QCOM,MDT,0,0.5403259448760426
QCOM,GE,0,0.3116426976808786
QCOM,ADI,0,0.6103020906541061
QCOM,SYK,0,0.40397125063219924
QCOM,ELV,0,-0.2536416755090648
QCOM,BKNG,0,0.17165428501179822
QCOM,GILD,0,0.047226530369551774
QCOM,C,0,0.511128818701088
QCOM,CVS,0,0.12976318752445173
QCOM,LRCX,0,0.534963570307096
QCOM,ADP,0,-0.1735654300809885
QCOM,REGN,0,0.28351582775362216
QCOM,MO,0,0.05413822912713188
QCOM,MDLZ,0,-0.388024484489273
QCOM,TMUS,0,-0.28670970482758634
QCOM,T,0,-0.18069729401375653
QCOM,CB,0,-0.34391667805359843
QCOM,SCHW,0,0.24973457504155866
QCOM,SO,0,0.03129734207481344
QCOM,PGR,0,-0.5277740544764467
QCOM,AXP,0,0.7214570735535937
QCOM,ZTS,0,0.08434080235844019
QCOM,CL,0,-0.5018139715962614
QCOM,DUK,0,-0.006754941944786542
QCOM,EOG,0,0.3906783306437798
QCOM,USB,0,0.7157459524819157
QCOM,TGT,0,0.3101674069253753
QCOM,PNC,0,0.6874230074740251
QCOM,MMC,0,-0.3941791535417832
QCOM,FIS,0,-0.09450687115492432
QCOM,BDX,0,0.27673481804247274
QCOM,CME,0,-0.27204372076214606
QCOM,ITW,0,0.6054072723636814
QCOM,GM,0,0.6017611230844402
QCOM,CSX,0,0.6201721580820336
QCOM,NSC,0,0.5997372523351948
QCOM,AON,0,-0.020946596544212655
QCOM,EMR,0,0.5460377352485393
QCOM,COF,0,0.5127555529903787
QCOM,FDX,0,0.4905833654599076
LOW,CAT,0,0.41900084248400127
LOW,IBM,0,-0.4035487477051601
LOW,MS,0,0.37746905363613203
LOW,AMT,0,-0.6168754636763327
LOW,INTU,0,-0.2279870783635436
LOW,DE,0,-0.4669940348997969
LOW,GS,0,0.26817691343044314
LOW,SPGI,0,0.27212452559881495
LOW,RTX,0,-0.04902760635919334
LOW,BLK,0,0.4243882417107675
LOW,ISRG,0,0.02722493701192466
LOW,PLD,0,0.49108267232658454
LOW,NOW,0,0.3635192916926636
LOW,MDT,0,0.19962877468033802
LOW,GE,0,-0.04621884104947048
LOW,ADI,0,0.3135148702245866
LOW,SYK,0,0.22512047843577748
LOW,ELV,0,-0.19590997244388245
LOW,BKNG,0,0.044503480297803225
LOW,GILD,0,-0.3135449602589572
LOW,C,0,0.20996824358462424
LOW,CVS,0,-0.16221942395973443
LOW,LRCX,0,0.13808419125247484
LOW,ADP,0,-0.2583864884937002
LOW,REGN,0,0.5721026666265094
LOW,MO,0,-0.05701846580853446
LOW,MDLZ,0,-0.5701948826815509
LOW,TMUS,0,-0.16421746997804038
LOW,T,0,-0.38738274558210795
LOW,CB,0,-0.38617579044654887
LOW,SCHW,0,-0.0002655861814594542
LOW,SO,0,-0.22321923639127406
LOW,PGR,0,-0.48759258234499697
LOW,AXP,0,0.4298116705637673
LOW,ZTS,0,0.3260091423204122
LOW,CL,0,-0.20771815652437467
LOW,DUK,0,-0.18883716009071647
LOW,EOG,0,0.47826537044665723
LOW,USB,0,0.8020264064231223
LOW,TGT,0,0.5160901916158201
LOW,PNC,0,0.7713537799362375
LOW,MMC,0,-0.2749403923603467
LOW,FIS,0,0.014365533825178769
LOW,BDX,0,0.4806481296528022
LOW,CME,0,-0.6011487989815965
LOW,ITW,0,0.7661281108107391
LOW,GM,0,0.5663074457405223
LOW,CSX,0,0.5207104788231708
LOW,NSC,0,0.4453355960681164
LOW,AON,0,0.18711283662284975
LOW,EMR,0,0.335185219258329
LOW,COF,0,0.22789056121956827
LOW,FDX,0,0.6663452292544518
CAT,IBM,0,0.4384734874634025
CAT,MS,0,0.9037971936842799
CAT,AMT,0,-0.25617151225298007
CAT,INTU,0,0.3909110604365612
CAT,DE,0,0.0646907689084927
CAT,GS,0,0.8661030772532844
CAT,SPGI,0,0.2021811768135027
CAT,RTX,0,0.7486728298599498
CAT,BLK,0,0.9234559349858837
CAT,ISRG,0,-0.43689148779015086
CAT,PLD,0,0.5938012329644845
CAT,NOW,0,0.08616045661449119
CAT,MDT,0,0.6902193764751802
CAT,GE,0,0.7463970833971721
CAT,ADI,0,0.7561379162600145
CAT,SYK,0,0.30980919242758087
CAT,ELV,0,-0.6766654498228206
CAT,BKNG,0,0.5265179826868939
CAT,GILD,0,0.41783580729181163
CAT,C,0,0.8291914810118655
CAT,CVS,0,0.48473725143799107
CAT,LRCX,0,0.8963742263389088
CAT,ADP,0,-0.26606900461934935
CAT,REGN,0,-0.14985011451662972
CAT,MO,0,0.608845626687349
CAT,MDLZ,0,-0.16805863083292355
CAT,TMUS,0,-0.37115790822182054
CAT,T,0,0.14950264376790723
CAT,CB,0,-0.2828734282701256
CAT,SCHW,0,0.6944247614059924
CAT,SO,0,0.5722931600247396
CAT,PGR,0,-0.7145635902573543
CAT,AXP,0,0.8398582587904555
CAT,ZTS,0,-0.4231535071118721
CAT,CL,0,-0.777735086456529
CAT,DUK,0,0.5102601607385594
CAT,EOG,0,-0.106153098509897
CAT,USB,0,0.6769905248520911
CAT,TGT,0,-0.18354244021670374
CAT,PNC,0,0.6409911740450603
CAT,MMC,0,-0.7875516839638489
CAT,FIS,0,-0.31325647734763035
CAT,BDX,0,-0.24422251682289256
